0.0035564803062231288,6.8664884500430015,4.069015984401867e29
0.0035564803062231288,8.286427728546844,4.0352297219476e29
0.0035564803062231288,10.,4.00201471010077e29
0.004094915062380426,0.001,5.969523115778144e29
0.004094915062380426,0.0012067926406393286,5.884678462486378e29
0.004094915062380426,0.0014563484775012437,5.802286049658828e29
0.004094915062380426,0.001757510624854792,5.7222400432803444e29
0.004094915062380426,0.0021209508879201913,5.6444405194643e29
0.004094915062380426,0.0025595479226995363,5.5687930993106324e29
0.004094915062380426,0.0030888435964774807,5.495208600867478e29
0.004094915062380426,0.003727593720314941,5.4236026958009656e29
0.004094915062380426,0.004498432668969446,5.3538955101729054e29
0.004094915062380426,0.00542867543932386,5.286011555593112e29
0.004094915062380426,0.006551285568595509,5.219879360506655e29
0.004094915062380426,0.007906043210907699,5.1554310696769476e29
0.004094915062380426,0.00954095476349994,5.092602308534584e29
0.004094915062380426,0.011513953993264473,5.0313319765340984e29
0.004094915062380426,0.013894954943731379,4.971562026827066e29
0.004094915062380426,0.016768329368110083,4.9132372828957535e29
0.004094915062380426,0.020235896477251575,4.856305264919389e29
0.004094915062380426,0.02442053094548651,4.800716022463813e29
0.004094915062380426,0.029470517025518107,4.746421986257488e29
0.004094915062380426,0.03556480306223129,4.6933778218431924e29
0.004094915062380426,0.04291934260128778,4.6415403090382584e29
0.004094915062380426,0.05179474679231212,4.5908682049687254e29
0.004094915062380426,0.06250551925273973,4.54132214915805e29
0.004094915062380426,0.07543120063354618,4.492864542486064e29
0.004094915062380426,0.0910298177991522,4.4454594545181275e29
0.004094915062380426,0.10985411419875583,4.3990725324588895e29
0.004094915062380426,0.13257113655901093,4.353670913328858e29
0.004094915062380426,0.15998587196060582,4.309223144791382e29
0.004094915062380426,0.193069772888325,4.265699110502943e29
0.004094915062380426,0.2329951810515372,4.223069953824133e29
0.004094915062380426,0.28117686979742307,4.181308021154113e29
0.004094915062380426,0.33932217718953284,4.14038679432613e29
0.004094915062380426,0.40949150623804254,4.10028083214251e29
0.004094915062380426,0.49417133613238345,4.060965718666572e29
0.004094915062380426,0.5963623316594643,4.022418009806473e29
0.004094915062380426,0.719685673001152,3.984615185665956e29
0.004094915062380426,0.8685113737513527,3.9475356061782955e29
0.004094915062380426,1.0481131341546857,3.911158466038142e29
0.004094915062380426,1.2648552168552962,3.875463758231753e29
0.004094915062380426,1.5264179671752336,3.840432231434743e29
0.004094915062380426,1.8420699693267162,3.806045358918462e29
0.004094915062380426,2.2229964825261948,3.7722853009171274e29
0.004094915062380426,2.6826957952797255,3.7391348770899676e29
0.004094915062380426,3.237457542817644,3.70657753105787e29
0.004094915062380426,3.906939937054617,3.67459730425856e29
0.004094915062380426,4.714866363457394,3.643178813309237e29
0.004094915062380426,5.689866029018296,3.612307216895083e29
0.004094915062380426,6.8664884500430015,3.581968197626215e29
0.004094915062380426,8.286427728546844,3.5521479355782924e29
0.004094915062380426,10.,3.522833089433878e29
0.004714866363457394,0.001,5.264090634394092e29
0.004714866363457394,0.0012067926406393286,5.1889556756377656e29
0.004714866363457394,0.0014563484775012437,5.1160005909293605e29
0.004714866363457394,0.001757510624854792,5.045131084057962e29
0.004714866363457394,0.0021209508879201913,4.976258097384155e29
0.004714866363457394,0.0025595479226995363,4.909297507414286e29
0.004714866363457394,0.0030888435964774807,4.844169808515335e29
0.004714866363457394,0.003727593720314941,4.780799831004047e29
0.004714866363457394,0.004498432668969446,4.719116460036497e29
0.004714866363457394,0.00542867543932386,4.659052262476123e29
0.004714866363457394,0.006551285568595509,4.600543586195531e29
0.004714866363457394,0.007906043210907699,4.5435300092457986e29
0.004714866363457394,0.00954095476349994,4.48795418383847e29
0.004714866363457394,0.011513953993264473,4.433761676276976e29
0.004714866363457394,0.013894954943731379,4.380900791874838e29
0.004714866363457394,0.016768329368110083,4.329322397635122e29
0.004714866363457394,0.020235896477251575,4.278979765726679e29
0.004714866363457394,0.02442053094548651,4.2298284334931735e29
0.004714866363457394,0.029470517025518107,4.1818260589984946e29
0.004714866363457394,0.03556480306223129,4.134932302322743e29
0.004714866363457394,0.04291934260128778,4.089108703742037e29
0.004714866363457394,0.05179474679231212,4.044318574621149e29
0.004714866363457394,0.06250551925273973,4.000526900163256e29
0.004714866363457394,0.07543120063354618,3.9577002408270416e29
0.004714866363457394,0.0910298177991522,3.9158066455961894e29
0.004714866363457394,0.10985411419875583,3.874815569850488e29
0.004714866363457394,0.13257113655901093,3.8346977966168e29
0.004714866363457394,0.15998587196060582,3.7954253672647916e29
0.004714866363457394,0.193069772888325,3.756971514225957e29
0.004714866363457394,0.2329951810515372,3.719310594872104e29
0.004714866363457394,0.28117686979742307,3.68241803521255e29
0.004714866363457394,0.33932217718953284,3.646270274500459e29
0.004714866363457394,0.40949150623804254,3.6108447100511636e29
0.004714866363457394,0.49417133613238345,3.576119655959395e29
0.004714866363457394,0.5963623316594643,3.542074289346251e29
0.004714866363457394,0.719685673001152,3.508688609314212e29
0.004714866363457394,0.8685113737513527,3.4759434018478716e29
0.004714866363457394,1.0481131341546857,3.443820192694304e29
0.004714866363457394,1.2648552168552962,3.4123012200611906e29
0.004714866363457394,1.5264179671752336,3.381369395695068e29
0.004714866363457394,1.8420699693267162,3.351008272700394e29
0.004714866363457394,2.2229964825261948,3.321202019468845e29
0.004714866363457394,2.6826957952797255,3.291935388160515e29
0.004714866363457394,3.237457542817644,3.2631936873824245e29
0.004714866363457394,3.906939937054617,3.2349627582659926e29
0.004714866363457394,4.714866363457394,3.207228951113127e29
0.004714866363457394,5.689866029018296,3.179979101519079e29
0.004714866363457394,6.8664884500430015,3.153200507582291e29
0.004714866363457394,8.286427728546844,3.126880912196392e29
0.004714866363457394,10.,3.101008482672818e29
0.00542867543932386,0.001,4.6421112077022354e29
0.00542867543932386,0.0012067926406393286,4.5755733121557845e29
0.00542867543932386,0.0014563484775012437,4.510973107938857e29
0.00542867543932386,0.001757510624854792,4.4482266216630786e29
0.00542867543932386,0.0021209508879201913,4.387254508330396e29
0.00542867543932386,0.0025595479226995363,4.3279817982725286e29
0.00542867543932386,0.0030888435964774807,4.2703376295596254e29
0.00542867543932386,0.003727593720314941,4.214255003269187e29
0.00542867543932386,0.004498432668969446,4.159670531421231e29
0.00542867543932386,0.00542867543932386,4.1759265386789015e29
0.00542867543932386,0.006551285568595509,4.054759103494439e29
0.00542867543932386,0.007906043210907699,4.004321497329706e29
0.00542867543932386,0.00954095476349994,3.955160301742254e29
0.00542867543932386,0.011513953993264473,3.907227026435769e29
0.00542867543932386,0.013894954943731379,3.860475630900879e29
0.00542867543932386,0.016768329368110083,3.814862357438965e29
0.00542867543932386,0.020235896477251575,3.770345607520276e29
0.00542867543932386,0.02442053094548651,3.726885794300644e29
0.00542867543932386,0.029470517025518107,3.684445232387911e29
0.00542867543932386,0.03556480306223129,3.6429880201643876e29
0.00542867543932386,0.04291934260128778,3.602479935173907e29
0.00542867543932386,0.05179474679231212,3.562888339080098e29
0.00542867543932386,0.06250551925273973,3.524182084087097e29
0.00542867543932386,0.07543120063354618,3.4863314264118805e29
0.00542867543932386,0.0910298177991522,3.44930795452166e29
0.00542867543932386,0.10985411419875583,3.4130845061439455e29
0.00542867543932386,0.13257113655901093,3.37763510903502e29
0.00542867543932386,0.15998587196060582,3.342934908047988e29
0.00542867543932386,0.193069772888325,3.308960110179765e29
0.00542867543932386,0.2329951810515372,3.2756879300578e29
0.00542867543932386,0.28117686979742307,3.243096526182168e29
0.00542867543932386,0.33932217718953284,3.211164968118803e29
0.00542867543932386,0.40949150623804254,3.17987317609974e29
0.00542867543932386,0.49417133613238345,3.149201885015724e29
0.00542867543932386,0.5963623316594643,3.1191326004705843e29
0.00542867543932386,0.719685673001152,3.0896475607773867e29
0.00542867543932386,0.8685113737513527,3.0607297009278464e29
0.00542867543932386,1.0481131341546857,3.0323626210301986e29
0.00542867543932386,1.2648552168552962,3.0045305501565462e29
0.00542867543932386,1.5264179671752336,2.9772183181508218e29
0.00542867543932386,1.8420699693267162,2.9504113271361522e29
0.00542867543932386,2.2229964825261948,2.9240955266133897e29
0.00542867543932386,2.6826957952797255,2.8982573822472167e29
0.00542867543932386,3.237457542817644,2.872883857925504e29
0.00542867543932386,3.906939937054617,2.8479623916177734e29
0.00542867543932386,4.714866363457394,2.8234808724613494e29
0.00542867543932386,5.689866029018296,2.7994276208383104e29
0.00542867543932386,6.8664884500430015,2.7757913708468266e29
0.00542867543932386,8.286427728546844,2.7525612496453622e29
0.00542867543932386,10.,2.7297267626666367e29
0.006250551925273973,0.001,4.0937865977663666e29
0.006250551925273973,0.0012067926406393286,4.0348596416035785e29
0.006250551925273973,0.0014563484775012437,3.977655037799437e29
0.006250551925273973,0.001757510624854792,3.922098054812334e29
0.006250551925273973,0.0021209508879201913,3.8681180339332986e29
0.006250551925273973,0.0025595479226995363,3.815648183155509e29
0.006250551925273973,0.0030888435964774807,3.764625357058045e29
0.006250551925273973,0.003727593720314941,3.7149898432906214e29
0.006250551925273973,0.004498432668969446,3.6666851497624466e29
0.006250551925273973,0.00542867543932386,3.6196578030025195e29
0.006250551925273973,0.006551285568595509,3.573857131182146e29
0.006250551925273973,0.007906043210907699,3.529235104913882e29
0.006250551925273973,0.00954095476349994,3.4857463115725454e29
0.006250551925273973,0.011513953993264473,3.443347555308845e29
0.006250551925273973,0.013894954943731379,3.401997823508088e29
0.006250551925273973,0.016768329368110083,3.3616581508039436e29
0.006250551925273973,0.020235896477251575,3.322291494862652e29
0.006250551925273973,0.02442053094548651,3.283862614983519e29
0.006250551925273973,0.029470517025518107,3.2463379644076734e29
0.006250551925273973,0.03556480306223129,3.209685591363867e29
0.006250551925273973,0.04291934260128778,3.17387504418861e29
0.006250551925273973,0.05179474679231212,3.1388772820568348e29
0.006250551925273973,0.06250551925273973,3.104664594977152e29
0.006250551925273973,0.07543120063354618,3.0712105301171327e29
0.006250551925273973,0.0910298177991522,3.038489817831343e29
0.006250551925273973,0.10985411419875583,3.006478305633699e29
0.006250551925273973,0.13257113655901093,2.9751529002474105e29
0.006250551925273973,0.15998587196060582,2.9444915080829715e29
0.006250551925273973,0.193069772888325,2.9144729789827526e29
0.006250551925273973,0.2329951810515372,2.8850770604493038e29
0.006250551925273973,0.28117686979742307,2.8562843471323167e29
0.006250551925273973,0.33932217718953284,2.828076238341002e29
0.006250551925273973,0.40949150623804254,2.800434895692923e29
0.006250551925273973,0.49417133613238345,2.7733432056752597e29
0.006250551925273973,0.5963623316594643,2.7467847385187752e29
0.006250551925273973,0.719685673001152,2.7207437216773702e29
0.006250551925273973,0.8685113737513527,2.6952050010870098e29
0.006250551925273973,1.0481131341546857,2.670154012881243e29
0.006250551925273973,1.2648552168552962,2.6455767561506837e29
0.006250551925273973,1.5264179671752336,2.6214597620530178e29
0.006250551925273973,1.8420699693267162,2.5977900735312233e29
0.006250551925273973,2.2229964825261948,2.5745552178060347e29
0.006250551925273973,2.6826957952797255,2.5517431856576966e29
0.006250551925273973,3.237457542817644,2.5293424069449484e29
0.006250551925273973,3.906939937054617,2.5073417353200745e29
0.006250551925273973,4.714866363457394,2.4857304253286853e29
0.006250551925273973,5.689866029018296,2.4644981153687822e29
0.006250551925273973,6.8664884500430015,2.4436348103490436e29
0.006250551925273973,8.286427728546844,2.4231308671570054e29
0.006250551925273973,10.,2.4029769764649142e29
0.007196856730011521,0.001,3.61046022725406e29
0.007196856730011521,0.0012067926406393286,3.558270337345559e29
0.007196856730011521,0.0014563484775012437,3.507611328709911e29
0.007196856730011521,0.001757510624854792,3.4584167526934116e29
0.007196856730011521,0.0021209508879201913,3.4106237223977405e29
0.007196856730011521,0.0025595479226995363,3.364172753553763e29
0.007196856730011521,0.0030888435964774807,3.31900759101974e29
0.007196856730011521,0.003727593720314941,3.27507502511074e29
0.007196856730011521,0.004498432668969446,3.232324711636496e29
0.007196856730011521,0.00542867543932386,3.190708998023285e29
0.007196856730011521,0.006551285568595509,3.1501827539060145e29
0.007196856730011521,0.007906043210907699,3.11070316210919e29
0.007196856730011521,0.00954095476349994,3.072229700975568e29
0.007196856730011521,0.011513953993264473,3.0347239482621573e29
0.007196856730011521,0.013894954943731379,2.998149371775715e29
0.007196856730011521,0.016768329368110083,2.9624712664705643e29
0.007196856730011521,0.020235896477251575,2.9276566469165864e29
0.007196856730011521,0.02442053094548651,2.8936741362919505e29
0.007196856730011521,0.029470517025518107,2.8604938729253633e29
0.007196856730011521,0.03556480306223129,2.8280874165731126e29
0.007196856730011521,0.04291934260128778,2.7964276662989184e29
0.007196856730011521,0.05179474679231212,2.765488783876812e29
0.007196856730011521,0.06250551925273973,2.73524611583945e29
0.007196856730011521,0.07543120063354618,2.7056761304852847e29
0.007196856730011521,0.0910298177991522,2.6767563534677006e29
0.007196856730011521,0.10985411419875583,2.648465307028116e29
0.007196856730011521,0.13257113655901093,2.6207824566454803e29
0.007196856730011521,0.15998587196060582,2.593688160080217e29
0.007196856730011521,0.193069772888325,2.567163616334403e29
0.007196856730011521,0.2329951810515372,2.541190825154823e29
0.007196856730011521,0.28117686979742307,2.5157525385840765e29
0.007196856730011521,0.33932217718953284,2.490832230180152e29
0.007196856730011521,0.40949150623804254,2.466414049411925e29
0.007196856730011521,0.49417133613238345,2.4424827919815588e29
0.007196856730011521,0.5963623316594643,2.4190238655712446e29
0.007196856730011521,0.719685673001152,2.3960232592758362e29
0.007196856730011521,0.8685113737513527,2.3734675149020043e29
0.007196856730011521,1.0481131341546857,2.351343700509935e29
0.007196856730011521,1.2648552168552962,2.3296393825099998e29
0.007196856730011521,1.5264179671752336,2.3083426056546386e29
0.007196856730011521,1.8420699693267162,2.287441865768978e29
0.007196856730011521,2.2229964825261948,2.2669260920090676e29
0.007196856730011521,2.6826957952797255,2.2467846249355805e29
0.007196856730011521,3.237457542817644,2.2270071964397693e29
0.007196856730011521,3.906939937054617,2.207583915503486e29
0.007196856730011521,4.714866363457394,2.1885052474805798e29
0.007196856730011521,5.689866029018296,2.1697619991628618e29
0.007196856730011521,6.8664884500430015,2.1513453035089713e29
0.007196856730011521,8.286427728546844,2.133246606691502e29
0.007196856730011521,10.,2.115457650872662e29
0.008286427728546845,0.001,3.1844855422625374e29
0.008286427728546845,0.0012067926406393286,3.1382584319874802e29
0.008286427728546845,0.0014563484775012437,3.093391947924912e29
0.008286427728546845,0.001757510624854792,3.0498270704277564e29
0.008286427728546845,0.0021209508879201913,3.0075078724167223e29
0.008286427728546845,0.0025595479226995363,2.966381407060886e29
0.008286427728546845,0.0030888435964774807,2.926397573247336e29
0.008286427728546845,0.003727593720314941,2.887508964069308e29
0.008286427728546845,0.004498432668969446,2.8496707205534355e29
0.008286427728546845,0.00542867543932386,2.812840376184194e29
0.008286427728546845,0.006551285568595509,2.776977713411106e29
0.008286427728546845,0.007906043210907699,2.742044623002973e29
0.008286427728546845,0.00954095476349994,2.7080049141309157e29
0.008286427728546845,0.011513953993264473,2.674824376807139e29
0.008286427728546845,0.013894954943731379,2.64247048981518e29
0.008286427728546845,0.016768329368110083,2.610912343879605e29
0.008286427728546845,0.020235896477251575,2.580120561066043e29
0.008286427728546845,0.02442053094548651,2.550067200493701e29
0.008286427728546845,0.029470517025518107,2.5207256777134252e29
0.008286427728546845,0.03556480306223129,2.4920706773537416e29
0.008286427728546845,0.04291934260128778,2.464078077534915e29
0.008286427728546845,0.05179474679231212,2.436724885698171e29
0.008286427728546845,0.06250551925273973,2.4099891652569244e29
0.008286427728546845,0.07543120063354618,2.383849983325865e29
0.008286427728546845,0.0910298177991522,2.3582873471588832e29
0.008286427728546845,0.10985411419875583,2.333282155976172e29
0.008286427728546845,0.13257113655901093,2.3088161494944427e29
0.008286427728546845,0.15998587196060582,2.284871861216841e29
0.008286427728546845,0.193069772888325,2.2614325779173425e29
0.008286427728546845,0.2329951810515372,2.2384822985756535e29
0.008286427728546845,0.28117686979742307,2.216005693796538e29
0.008286427728546845,0.33932217718953284,2.1939880751712858e29
0.008286427728546845,0.40949150623804254,2.1724153590538536e29
0.008286427728546845,0.49417133613238345,2.151274037262685e29
0.008286427728546845,0.5963623316594643,2.130551144087727e29
0.008286427728546845,0.719685673001152,2.1102342360866814e29
0.008286427728546845,0.8685113737513527,2.0903113583472533e29
0.008286427728546845,1.0481131341546857,2.0707710270156844e29
0.008286427728546845,1.2648552168552962,2.0516022003425678e29
0.008286427728546845,1.5264179671752336,2.0327942627995756e29
0.008286427728546845,1.8420699693267162,2.0143370019867553e29
0.008286427728546845,2.2229964825261948,1.996220589409627e29
0.008286427728546845,2.6826957952797255,1.9784355628738756e29
0.008286427728546845,3.237457542817644,1.9609728099174597e29
0.008286427728546845,3.906939937054617,1.9438235507719685e29
0.008286427728546845,4.714866363457394,1.926979325744127e29
0.008286427728546845,5.689866029018296,1.910431977132744e29
0.008286427728546845,6.8664884500430015,1.894173638267186e29
0.008286427728546845,8.286427728546844,1.878196718825688e29
0.008286427728546845,10.,1.8624938957347337e29
0.00954095476349994,0.001,2.8091093794877126e29
0.00954095476349994,0.0012067926406393286,2.768159097516468e29
0.00954095476349994,0.0014563484775012437,2.7284180350937237e29
0.00954095476349994,0.001757510624854792,2.6898338509094746e29
0.00954095476349994,0.0021209508879201913,2.6523568559062715e29
0.00954095476349994,0.0025595479226995363,2.6159399529946697e29
0.00954095476349994,0.0030888435964774807,2.5805385407117556e29
0.00954095476349994,0.003727593720314941,2.5461103961497165e29
0.00954095476349994,0.004498432668969446,2.5126155505246204e29
0.00954095476349994,0.00542867543932386,2.4800161617244933e29
0.00954095476349994,0.006551285568595509,2.4482763909353554e29
0.00954095476349994,0.007906043210907699,2.417362278123083e29
0.00954095476349994,0.00954095476349994,2.4276239686052456e29
0.00954095476349994,0.011513953993264473,2.3578838319704937e29
0.00954095476349994,0.013894954943731379,2.329259995277227e29
0.00954095476349994,0.016768329368110083,2.3013425811435903e29
0.00954095476349994,0.020235896477251575,2.2741054213169962e29
0.00954095476349994,0.02442053094548651,2.2475236362541647e29
0.00954095476349994,0.029470517025518107,2.2215735508689105e29
0.00954095476349994,0.03556480306223129,2.1962326298745447e29
0.00954095476349994,0.04291934260128778,2.1714793993989244e29
0.00954095476349994,0.05179474679231212,2.1472933953424077e29
0.00954095476349994,0.06250551925273973,2.1236550990030133e29
0.00954095476349994,0.07543120063354618,2.1005458835822397e29
0.00954095476349994,0.0910298177991522,2.0779479633528374e29
0.00954095476349994,0.10985411419875583,2.0558443477189726e29
0.00954095476349994,0.13257113655901093,2.0342187962543128e29
0.00954095476349994,0.15998587196060582,2.013055777882811e29
0.00954095476349994,0.193069772888325,1.9923404308977903e29
0.00954095476349994,0.2329951810515372,1.9720585290203962e29
0.00954095476349994,0.28117686979742307,1.952196447476553e29
0.00954095476349994,0.33932217718953284,1.9327411306634612e29
0.00954095476349994,0.40949150623804254,1.9136800603382292e29
0.00954095476349994,0.49417133613238345,1.8950012352930207e29
0.00954095476349994,0.5963623316594643,1.8766931349219075e29
0.00954095476349994,0.719685673001152,1.8587447034174666e29
0.00954095476349994,0.8685113737513527,1.841145323217254e29
0.00954095476349994,1.0481131341546857,1.8238847904414494e29
0.00954095476349994,1.2648552168552962,1.8069533034982248e29
0.00954095476349994,1.5264179671752336,1.7903414329320314e29
0.00954095476349994,1.8420699693267162,1.774040110409354e29
0.00954095476349994,2.2229964825261948,1.758040610956015e29
0.00954095476349994,2.6826957952797255,1.7423345336333658e29
0.00954095476349994,3.237457542817644,1.7269137903038278e29
0.00954095476349994,3.906939937054617,1.7117705883672547e29
0.00954095476349994,4.714866363457394,1.6968974182085585e29
0.00954095476349994,5.689866029018296,1.6822870418440554e29
0.00954095476349994,6.8664884500430015,1.6679324780682332e29
0.00954095476349994,8.286427728546844,1.6538269928112727e29
0.00954095476349994,10.,1.639964089107094e29
0.010985411419875584,0.001,2.4783686488413762e29
0.010985411419875584,0.0012067926406393286,2.4420875874359633e29
0.010985411419875584,0.0014563484775012437,2.4068810776993385e29
0.010985411419875584,0.001757510624854792,2.3727027931143852e29
0.010985411419875584,0.0021209508879201913,2.339508646301846e29
0.010985411419875584,0.0025595479226995363,2.3072567797957883e29
0.010985411419875584,0.0030888435964774807,2.2759075112328564e29
0.010985411419875584,0.003727593720314941,2.2454232459477935e29
0.010985411419875584,0.004498432668969446,2.2157683812364348e29
0.010985411419875584,0.00542867543932386,2.1869091995059466e29
0.010985411419875584,0.006551285568595509,2.158813762831672e29
0.010985411419875584,0.007906043210907699,2.1314518059426124e29
0.010985411419875584,0.00954095476349994,2.1047946378681888e29
0.010985411419875584,0.011513953993264473,2.078815025874535e29
0.010985411419875584,0.013894954943731379,2.053487125413435e29
0.010985411419875584,0.016768329368110083,2.0287864608288645e29
0.010985411419875584,0.020235896477251575,2.0046897231825665e29
0.010985411419875584,0.02442053094548651,1.981174749024833e29
0.010985411419875584,0.029470517025518107,1.958220456859601e29
0.010985411419875584,0.03556480306223129,1.9358067762008923e29
0.010985411419875584,0.04291934260128778,1.9139145918496636e29
0.010985411419875584,0.05179474679231212,1.8925256866942076e29
0.010985411419875584,0.06250551925273973,1.871622687403712e29
0.010985411419875584,0.07543120063354618,1.8511890174164924e29
0.010985411419875584,0.0910298177991522,1.8312088524986946e29
0.010985411419875584,0.10985411419875583,1.8116670765716565e29
0.010985411419875584,0.13257113655901093,1.792549242239597e29
0.010985411419875584,0.15998587196060582,1.7738415364376074e29
0.010985411419875584,0.193069772888325,1.7555307419096122e29
0.010985411419875584,0.2329951810515372,1.7376042105666075e29
0.010985411419875584,0.28117686979742307,1.7200498270961754e29
0.010985411419875584,0.33932217718953284,1.7028559859828485e29
0.010985411419875584,0.40949150623804254,1.686011562080554e29
0.010985411419875584,0.49417133613238345,1.6695058854227055e29
0.010985411419875584,0.5963623316594643,1.6533287218712173e29
0.010985411419875584,0.719685673001152,1.6374702457324996e29
0.010985411419875584,0.8685113737513527,1.621921023609716e29
0.010985411419875584,1.0481131341546857,1.6066719932714505e29
0.010985411419875584,1.2648552168552962,1.591714445383868e29
0.010985411419875584,1.5264179671752336,1.577040005782674e29
0.010985411419875584,1.8420699693267162,1.5626406227989525e29
0.010985411419875584,2.2229964825261948,1.5485085467863455e29
0.010985411419875584,2.6826957952797255,1.53463631906198e29
0.010985411419875584,3.237457542817644,1.5210167588488545e29
0.010985411419875584,3.906939937054617,1.507642948420766e29
0.010985411419875584,4.714866363457394,1.4945082222503484e29
0.010985411419875584,5.689866029018296,1.4816061552043524e29
0.010985411419875584,6.8664884500430015,1.4689305522299971e29
0.010985411419875584,8.286427728546844,1.4564754379508741e29
0.010985411419875584,10.,1.4442350451455118e29
0.012648552168552964,0.001,2.186998851168929e29
0.012648552168552964,0.0012067926406393286,2.154848872369e29
0.012648552168552964,0.0014563484775012437,2.1236536368155998e29
0.012648552168552964,0.001757510624854792,2.093372246128686e29
0.012648552168552964,0.0021209508879201913,2.063965653236997e29
0.012648552168552964,0.0025595479226995363,2.0353967015295007e29
0.012648552168552964,0.0030888435964774807,2.0076301117606775e29
0.012648552168552964,0.003727593720314941,1.9806324277374755e29
0.012648552168552964,0.004498432668969446,1.9543719428130368e29
0.012648552168552964,0.00542867543932386,1.9288186183400037e29
0.012648552168552964,0.006551285568595509,1.9039439928538916e29
0.012648552168552964,0.007906043210907699,1.8797210935272337e29
0.012648552168552964,0.00954095476349994,1.856124348356748e29
0.012648552168552964,0.011513953993264473,1.833129502615778e29
0.012648552168552964,0.013894954943731379,1.810713512225e29
0.012648552168552964,0.016768329368110083,1.7888545347564645e29
0.012648552168552964,0.020235896477251575,1.7675318341198573e29
0.012648552168552964,0.02442053094548651,1.74672566559635e29
0.012648552168552964,0.029470517025518107,1.7264172483668575e29
0.012648552168552964,0.03556480306223129,1.7065887089801053e29
0.012648552168552964,0.04291934260128778,1.687223023619139e29
0.012648552168552964,0.05179474679231212,1.6683039732662123e29
0.012648552168552964,0.06250551925273973,1.6498160910871814e29
0.012648552168552964,0.07543120063354618,1.631744622018675e29
0.012648552168552964,0.0910298177991522,1.614075482658777e29
0.012648552168552964,0.10985411419875583,1.596795222415029e29
0.012648552168552964,0.13257113655901093,1.5798909870213353e29
0.012648552168552964,0.15998587196060582,1.5633504872566643e29
0.012648552168552964,0.193069772888325,1.5471619681225142e29
0.012648552168552964,0.2329951810515372,1.531314178586338e29
0.012648552168552964,0.28117686979742307,1.515796347106989e29
0.012648552168552964,0.33932217718953284,1.5005981519948813e29
0.012648552168552964,0.40949150623804254,1.4857097041440543e29
0.012648552168552964,0.49417133613238345,1.4711215184040688e29
0.012648552168552964,0.5963623316594643,1.4568244975610141e29
0.012648552168552964,0.719685673001152,1.4428099102790227e29
0.012648552168552964,0.8685113737513527,1.4290693725588822e29
0.012648552168552964,1.0481131341546857,1.415594832914711e29
0.012648552168552964,1.2648552168552962,1.4023785526051539e29
0.012648552168552964,1.5264179671752336,1.3894130940607302e29
0.012648552168552964,1.8420699693267162,1.3766913033567816e29
0.012648552168552964,2.2229964825261948,1.364206298201218e29
0.012648552168552964,2.6826957952797255,1.3519514553860574e29
0.012648552168552964,3.237457542817644,1.3399203972892876e29
0.012648552168552964,3.906939937054617,1.3281069818874654e29
0.012648552168552964,4.714866363457394,1.3165052914716785e29
0.012648552168552964,5.689866029018296,1.3051096225868185e29
0.012648552168552964,6.8664884500430015,1.2939144751326576e29
0.012648552168552964,8.286427728546844,1.282914545163207e29
0.012648552168552964,10.,1.2721047160990313e29
0.014563484775012438,0.001,1.930353087329245e29
0.014563484775012438,0.0012067926406393286,1.9018576496622172e29
0.014563484775012438,0.0014563484775012437,1.8742103229148422e29
0.014563484775012438,0.001757510624854792,1.8473751296345938e29
0.014563484775012438,0.0021209508879201913,1.8213175677945978e29
0.014563484775012438,0.0025595479226995363,1.7960047063600647e29
0.014563484775012438,0.0030888435964774807,1.771405212524775e29
0.014563484775012438,0.003727593720314941,1.7474893311000144e29
0.014563484775012438,0.004498432668969446,1.7242288364334667e29
0.014563484775012438,0.00542867543932386,1.701596972547402e29
0.014563484775012438,0.006551285568595509,1.679568377932929e29
0.014563484775012438,0.007906043210907699,1.6581190111248614e29
0.014563484775012438,0.00954095476349994,1.637226079017429e29
0.014563484775012438,0.011513953993264473,1.616867961331835e29
0.014563484775012438,0.013894954943731379,1.5970241424542145e29
0.014563484775012438,0.016768329368110083,1.5776751068999118e29
0.014563484775012438,0.020235896477251575,1.5588023874720595e29
0.014563484775012438,0.02442053094548651,1.5403884027486584e29
0.014563484775012438,0.029470517025518107,1.5224164178733421e29
0.014563484775012438,0.03556480306223129,1.5048705102772936e29
0.014563484775012438,0.04291934260128778,1.4877355168905746e29
0.014563484775012438,0.05179474679231212,1.470996991464724e29
0.014563484775012438,0.06250551925273973,1.4546411617421588e29
0.014563484775012438,0.07543120063354618,1.4386548911204856e29
0.014563484775012438,0.0910298177991522,1.4230256413555489e29
0.014563484775012438,0.10985411419875583,1.4077414403297072e29
0.014563484775012438,0.13257113655901093,1.3927908485681852e29
0.014563484775012438,0.15998587196060582,1.3781629303334216e29
0.014563484775012438,0.193069772888325,1.3638472263404338e29
0.014563484775012438,0.2329951810515372,1.349833727553635e29
0.014563484775012438,0.28117686979742307,1.3361128527824612e29
0.014563484775012438,0.33932217718953284,1.3226754225214167e29
0.014563484775012438,0.40949150623804254,1.3095126419468517e29
0.014563484775012438,0.49417133613238345,1.2966160778390463e29
0.014563484775012438,0.5963623316594643,1.2839776408018268e29
0.014563484775012438,0.719685673001152,1.2715895697299616e29
0.014563484775012438,0.8685113737513527,1.2594444128681457e29
0.014563484775012438,1.0481131341546857,1.2475350127026677e29
0.014563484775012438,1.2648552168552962,1.2358544936283979e29
0.014563484775012438,1.5264179671752336,1.2243962456144982e29
0.014563484775012438,1.8420699693267162,1.2131539125219125e29
